  ArrayTaskID    alpha    beta    walker_wl    overlap_wl    seed_hist    seed_run    num_interactions    replica_exchange_steps    intervals_main    iterations    time_limit    histogram_scale    qubit_specific_noise    num_loops    num_walker_prerun    num_intervals_prerun    error_mean    error_variance    prob_x_err    prob_y_err    prob_z_err    x    y    xh_err    xv_err    zh_err    zv_err
            1      0.8   1e-08            4          0.25            1           1                 100                        10                10          1000          1000                  1                       0          100                  512                      20             0                 0          0.1         0.0001        0.0001    4    4         0         0         0         0
            2      0.8   1e-08            4          0.25            1           2                 100                        10                10          1000          1000                  1                       0          100                  512                      20             0                 0          0.1         0.0001        0.0001    4    4         0         1         0         0
            3      0.8   1e-08            4          0.25            1           3                 100                        10                10          1000          1000                  1                       0          100                  512                      20             0                 0          0.1         0.0001        0.0001    4    4         1         0         0         0
            4      0.8   1e-08            4          0.25            1           4                 100                        10                10          1000          1000                  1                       0          100                  512                      20             0                 0          0.1         0.0001        0.0001    4    4         1         1         0         0
            5      0.8   1e-08            4          0.25            1           5                 100                        10                10          1000          1000                  1                       0          100                  512                      20             0                 0          0.1         0.0001        0.0001    6    6         0         0         0         0
            6      0.8   1e-08            4          0.25            1           6                 100                        10                10          1000          1000                  1                       0          100                  512                      20             0                 0          0.1         0.0001        0.0001    6    6         0         1         0         0
            7      0.8   1e-08            4          0.25            1           7                 100                        10                10          1000          1000                  1                       0          100                  512                      20             0                 0          0.1         0.0001        0.0001    6    6         1         0         0         0
            8      0.8   1e-08            4          0.25            1           8                 100                        10                10          1000          1000                  1                       0          100                  512                      20             0                 0          0.1         0.0001        0.0001    6    6         1         1         0         0
            9      0.8   1e-08            4          0.25            1           9                 100                        10                10          1000          1000                  1                       0          100                  512                      20             0                 0          0.11        0.0001        0.0001    4    4         0         0         0         0
           10      0.8   1e-08            4          0.25            1          10                 100                        10                10          1000          1000                  1                       0          100                  512                      20             0                 0          0.11        0.0001        0.0001    4    4         0         1         0         0
           11      0.8   1e-08            4          0.25            1          11                 100                        10                10          1000          1000                  1                       0          100                  512                      20             0                 0          0.11        0.0001        0.0001    4    4         1         0         0         0
           12      0.8   1e-08            4          0.25            1          12                 100                        10                10          1000          1000                  1                       0          100                  512                      20             0                 0          0.11        0.0001        0.0001    4    4         1         1         0         0
           13      0.8   1e-08            4          0.25            1          13                 100                        10                10          1000          1000                  1                       0          100                  512                      20             0                 0          0.11        0.0001        0.0001    6    6         0         0         0         0
           14      0.8   1e-08            4          0.25            1          14                 100                        10                10          1000          1000                  1                       0          100                  512                      20             0                 0          0.11        0.0001        0.0001    6    6         0         1         0         0
           15      0.8   1e-08            4          0.25            1          15                 100                        10                10          1000          1000                  1                       0          100                  512                      20             0                 0          0.11        0.0001        0.0001    6    6         1         0         0         0
           16      0.8   1e-08            4          0.25            1          16                 100                        10                10          1000          1000                  1                       0          100                  512                      20             0                 0          0.11        0.0001        0.0001    6    6         1         1         0         0
           17      0.8   1e-08            4          0.25            1          17                 100                        10                10          1000          1000                  1                       0          100                  512                      20             0                 0          0.12        0.0001        0.0001    4    4         0         0         0         0
           18      0.8   1e-08            4          0.25            1          18                 100                        10                10          1000          1000                  1                       0          100                  512                      20             0                 0          0.12        0.0001        0.0001    4    4         0         1         0         0
           19      0.8   1e-08            4          0.25            1          19                 100                        10                10          1000          1000                  1                       0          100                  512                      20             0                 0          0.12        0.0001        0.0001    4    4         1         0         0         0
           20      0.8   1e-08            4          0.25            1          20                 100                        10                10          1000          1000                  1                       0          100                  512                      20             0                 0          0.12        0.0001        0.0001    4    4         1         1         0         0
           21      0.8   1e-08            4          0.25            1          21                 100                        10                10          1000          1000                  1                       0          100                  512                      20             0                 0          0.12        0.0001        0.0001    6    6         0         0         0         0
           22      0.8   1e-08            4          0.25            1          22                 100                        10                10          1000          1000                  1                       0          100                  512                      20             0                 0          0.12        0.0001        0.0001    6    6         0         1         0         0
           23      0.8   1e-08            4          0.25            1          23                 100                        10                10          1000          1000                  1                       0          100                  512                      20             0                 0          0.12        0.0001        0.0001    6    6         1         0         0         0
           24      0.8   1e-08            4          0.25            1          24                 100                        10                10          1000          1000                  1                       0          100                  512                      20             0                 0          0.12        0.0001        0.0001    6    6         1         1         0         0
           25      0.8   1e-08            4          0.25            1          25                 100                        10                10          1000          1000                  1                       0          100                  512                      20             0                 0          0.13        0.0001        0.0001    4    4         0         0         0         0
           26      0.8   1e-08            4          0.25            1          26                 100                        10                10          1000          1000                  1                       0          100                  512                      20             0                 0          0.13        0.0001        0.0001    4    4         0         1         0         0
           27      0.8   1e-08            4          0.25            1          27                 100                        10                10          1000          1000                  1                       0          100                  512                      20             0                 0          0.13        0.0001        0.0001    4    4         1         0         0         0
           28      0.8   1e-08            4          0.25            1          28                 100                        10                10          1000          1000                  1                       0          100                  512                      20             0                 0          0.13        0.0001        0.0001    4    4         1         1         0         0
           29      0.8   1e-08            4          0.25            1          29                 100                        10                10          1000          1000                  1                       0          100                  512                      20             0                 0          0.13        0.0001        0.0001    6    6         0         0         0         0
           30      0.8   1e-08            4          0.25            1          30                 100                        10                10          1000          1000                  1                       0          100                  512                      20             0                 0          0.13        0.0001        0.0001    6    6         0         1         0         0
           31      0.8   1e-08            4          0.25            1          31                 100                        10                10          1000          1000                  1                       0          100                  512                      20             0                 0          0.13        0.0001        0.0001    6    6         1         0         0         0
           32      0.8   1e-08            4          0.25            1          32                 100                        10                10          1000          1000                  1                       0          100                  512                      20             0                 0          0.13        0.0001        0.0001    6    6         1         1         0         0
