  ArrayTaskID    X    Y    prob    num_iterations    loops    walker    seed    intervals  error      boundary
            1   12   12    0.06            100000     1000      5000      43          100  I                 0
            2   12   12    0.06            100000     1000      5000      44          100  I                 0
            3   12   12    0.06            100000     1000      5000      45          100  I                 0
            4   12   12    0.06            100000     1000      5000      46          100  I                 0
            5   12   12    0.06            100000     1000      5000      47          100  I                 0
            6   32   32    0.06            100000     1000      5000      43          100  I                 0
            7   32   32    0.06            100000     1000      5000      44          100  I                 0
            8   32   32    0.06            100000     1000      5000      45          100  I                 0
            9   32   32    0.06            100000     1000      5000      46          100  I                 0
           10   32   32    0.06            100000     1000      5000      47          100  I                 0
           11   12   12    0.06            100000     1000      5000      43          100  X                 0
           12   12   12    0.06            100000     1000      5000      44          100  X                 0
           13   12   12    0.06            100000     1000      5000      45          100  X                 0
           14   12   12    0.06            100000     1000      5000      46          100  X                 0
           15   12   12    0.06            100000     1000      5000      47          100  X                 0
           16   32   32    0.06            100000     1000      5000      43          100  X                 0
           17   32   32    0.06            100000     1000      5000      44          100  X                 0
           18   32   32    0.06            100000     1000      5000      45          100  X                 0
           19   32   32    0.06            100000     1000      5000      46          100  X                 0
           20   32   32    0.06            100000     1000      5000      47          100  X                 0
           21   12   12    0.1             100000     1000      5000      43          100  I                 0
           22   12   12    0.1             100000     1000      5000      44          100  I                 0
           23   12   12    0.1             100000     1000      5000      45          100  I                 0
           24   12   12    0.1             100000     1000      5000      46          100  I                 0
           25   12   12    0.1             100000     1000      5000      47          100  I                 0
           26   32   32    0.1             100000     1000      5000      43          100  I                 0
           27   32   32    0.1             100000     1000      5000      44          100  I                 0
           28   32   32    0.1             100000     1000      5000      45          100  I                 0
           29   32   32    0.1             100000     1000      5000      46          100  I                 0
           30   32   32    0.1             100000     1000      5000      47          100  I                 0
           31   12   12    0.1             100000     1000      5000      43          100  X                 0
           32   12   12    0.1             100000     1000      5000      44          100  X                 0
           33   12   12    0.1             100000     1000      5000      45          100  X                 0
           34   12   12    0.1             100000     1000      5000      46          100  X                 0
           35   12   12    0.1             100000     1000      5000      47          100  X                 0
           36   32   32    0.1             100000     1000      5000      43          100  X                 0
           37   32   32    0.1             100000     1000      5000      44          100  X                 0
           38   32   32    0.1             100000     1000      5000      45          100  X                 0
           39   32   32    0.1             100000     1000      5000      46          100  X                 0
           40   32   32    0.1             100000     1000      5000      47          100  X                 0
           41   12   12    0.06            100000     1000      5000      43          100  I                 1
           42   12   12    0.06            100000     1000      5000      44          100  I                 1
           43   12   12    0.06            100000     1000      5000      45          100  I                 1
           44   12   12    0.06            100000     1000      5000      46          100  I                 1
           45   12   12    0.06            100000     1000      5000      47          100  I                 1
           46   32   32    0.06            100000     1000      5000      43          100  I                 1
           47   32   32    0.06            100000     1000      5000      44          100  I                 1
           48   32   32    0.06            100000     1000      5000      45          100  I                 1
           49   32   32    0.06            100000     1000      5000      46          100  I                 1
           50   32   32    0.06            100000     1000      5000      47          100  I                 1
           51   12   12    0.06            100000     1000      5000      43          100  X                 1
           52   12   12    0.06            100000     1000      5000      44          100  X                 1
           53   12   12    0.06            100000     1000      5000      45          100  X                 1
           54   12   12    0.06            100000     1000      5000      46          100  X                 1
           55   12   12    0.06            100000     1000      5000      47          100  X                 1
           56   32   32    0.06            100000     1000      5000      43          100  X                 1
           57   32   32    0.06            100000     1000      5000      44          100  X                 1
           58   32   32    0.06            100000     1000      5000      45          100  X                 1
           59   32   32    0.06            100000     1000      5000      46          100  X                 1
           60   32   32    0.06            100000     1000      5000      47          100  X                 1
           61   12   12    0.1             100000     1000      5000      43          100  I                 1
           62   12   12    0.1             100000     1000      5000      44          100  I                 1
           63   12   12    0.1             100000     1000      5000      45          100  I                 1
           64   12   12    0.1             100000     1000      5000      46          100  I                 1
           65   12   12    0.1             100000     1000      5000      47          100  I                 1
           66   32   32    0.1             100000     1000      5000      43          100  I                 1
           67   32   32    0.1             100000     1000      5000      44          100  I                 1
           68   32   32    0.1             100000     1000      5000      45          100  I                 1
           69   32   32    0.1             100000     1000      5000      46          100  I                 1
           70   32   32    0.1             100000     1000      5000      47          100  I                 1
           71   12   12    0.1             100000     1000      5000      43          100  X                 1
           72   12   12    0.1             100000     1000      5000      44          100  X                 1
           73   12   12    0.1             100000     1000      5000      45          100  X                 1
           74   12   12    0.1             100000     1000      5000      46          100  X                 1
           75   12   12    0.1             100000     1000      5000      47          100  X                 1
           76   32   32    0.1             100000     1000      5000      43          100  X                 1
           77   32   32    0.1             100000     1000      5000      44          100  X                 1
           78   32   32    0.1             100000     1000      5000      45          100  X                 1
           79   32   32    0.1             100000     1000      5000      46          100  X                 1
           80   32   32    0.1             100000     1000      5000      47          100  X                 1
